SITE;GUILD;s_site_mean;s_site_std;n_site_mean;n_site_std;c_site_mean;c_site_std;FAMILY;PR;CG;HB;CF;SH;PA;TAXON;GENUS_2;HERB;PLAN;DETR;INVE;PISC;BAYDIST_KM;STAID;LAT_GAGE;LNG_GAGE;PPTAVG_SITE;HIRES_LENTIC_DENS;NPDES_MAJ_DENS;RAW_DIS_NEAREST_MAJ_NPDES;RAW_DIS_NEAREST_DAM;ELEV_SITE_M;STANAME;LATITUDE;LONGITUDE;NEAREST_BAY;SULFUR;S_PERCENT;CARBON;NITROGEN;N_PERCENT;C_PERCENT;GENUS;MAX_FORKLENGTH;MY_REP;DETAILS;TRAY;UID;SOURCE_TYPE;SPECIES;TROPHIC_LEVEL;SITE_TYPE;MIGRANT;carbon_s;nitrogen_s;sulfur_s
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Baetidae;0;1;1;0;0;0;Baetidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-36,22042380;15,273119520;11,77;42,70;NA;NA;5;NA;NA;TERRG_2020_01_GC_Invertebrate_baetid_NA_5;NA;NA;1;Stream;Potamodromous;-2,249339189768440939;1,19208168495568168;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;1,40;0,58;-31,21835924;10,964709640;11,62;44,18;NA;NA;1;NA;NA;TERRG_2020_01_GC_Invertebrate_coenagrionid_NA_1;NA;NA;2;Stream;Potamodromous;0,618656144584082024;-0,18360537375272229;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-31,12548789;10,885280700;11,42;42,56;NA;NA;2;NA;NA;TERRG_2020_01_GC_Invertebrate_coenagrionid_NA_2;NA;NA;2;Stream;Potamodromous;0,671905077159839936;-0,20896725154252263;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Coenagrionidae;1;0;0;0;0;0;Coenagrionidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-31,16222820;11,033078860;12,14;45,29;NA;NA;3;NA;NA;TERRG_2020_01_GC_Invertebrate_coenagrionid_NA_3;NA;NA;2;Stream;Potamodromous;0,650839567828894294;-0,16177489480860038;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Gomphidae;1;0;0;0;0;0;Gomphidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;0,11;0,55;-29,61650880;9,220838991;11,15;46,26;NA;NA;1;NA;NA;TERRG_2020_01_GC_Invertebrate_gomphid_NA_1;NA;NA;2;Stream;Potamodromous;1,537096827055111081;-0,74042804167649134;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Gomphidae;1;0;0;0;0;0;Gomphidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-29,75382528;8,388231090;11,17;46,03;NA;NA;2;NA;NA;TERRG_2020_01_GC_Invertebrate_gomphid_NA_2;NA;NA;2;Stream;Potamodromous;1,458364731688129412;-1,00628202174954540;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Gomphidae;1;0;0;0;0;0;Gomphidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-30,00302926;8,961783022;11,00;46,05;NA;NA;3;NA;NA;TERRG_2020_01_GC_Invertebrate_gomphid_NA_3;NA;NA;2;Stream;Potamodromous;1,315480559888859036;-0,82314532112773653;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Gomphidae;1;0;0;0;0;0;Gomphidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-29,85147255;7,782423161;10,61;45,27;NA;NA;4;NA;NA;TERRG_2020_01_GC_Invertebrate_gomphid_NA_4;NA;NA;2;Stream;Potamodromous;1,402377466547301221;-1,19971815043752450;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Gomphidae;1;0;0;0;0;0;Gomphidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-30,01625233;9,036375013;11,13;46,12;NA;NA;5;NA;NA;TERRG_2020_01_GC_Invertebrate_gomphid_NA_5;NA;NA;2;Stream;Potamodromous;1,307898949813475875;-0,79932789438327978;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Haliplidae;1;0;1;0;1;0;Haliplidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-33,04108712;9,577216701;12,03;48,56;NA;NA;1;NA;NA;TERRG_2020_01_GC_Invertebrate_haliplid_NA_1;NA;NA;2;Stream;Potamodromous;-0,426427339031384189;-0,62663566413716243;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Haliplidae;1;0;1;0;1;0;Haliplidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-32,15554839;9,043681783;11,20;46,06;NA;NA;2;NA;NA;TERRG_2020_01_GC_Invertebrate_haliplid_NA_2;NA;NA;2;Stream;Potamodromous;0,081307200490125089;-0,79699482273737632;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Cambaridae;1;1;0;1;0;0;Cambaridae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;2,66;0,65;-32,08149088;9,332391287;7,95;38,61;NA;NA;1;NA;NA;TERRG_2020_01_GC_Invertebrate_cambarid_NA_1;NA;NA;2;Stream;Potamodromous;0,123768986140043571;-0,70480908845461065;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Cambaridae;1;1;0;1;0;0;Cambaridae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;1,14;0,70;-31,52725556;6,216386371;9,75;41,13;NA;NA;2;NA;NA;TERRG_2020_01_GC_Invertebrate_cambarid_NA_2;NA;NA;2;Stream;Potamodromous;0,441546634314454234;-1,69975798078538598;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Corduliidae;1;0;0;0;0;0;Corduliidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;-0,57;0,59;-31,26441301;5,108953924;11,69;45,20;NA;NA;1;NA;NA;TERRG_2020_01_GC_Invertebrate_corduliid_NA_1;NA;NA;2;Stream;Potamodromous;0,592250648232524490;-2,05336419007475879;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Corduliidae;1;0;0;0;0;0;Corduliidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-31,33969157;4,869904834;11,46;46,53;NA;NA;2;NA;NA;TERRG_2020_01_GC_Invertebrate_corduliid_NA_2;NA;NA;2;Stream;Potamodromous;0,549088758523372134;-2,12969321834005942;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Corduliidae;1;0;0;0;0;0;Corduliidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-31,33257063;5,157368930;12,17;46,76;NA;NA;3;NA;NA;TERRG_2020_01_GC_Invertebrate_corduliid_NA_3;NA;NA;2;Stream;Potamodromous;0,553171637193015875;-2,03790514623803576;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Hyalellidae;0;1;0;1;0;0;Hyalellidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;2,13;0,83;-33,93816316;10,186507080;11,17;42,00;NA;NA;1;NA;NA;TERRG_2020_01_GC_Invertebrate_hyalellid_NA_1;NA;NA;1;Stream;Potamodromous;-0,940776937365925381;-0,43208757963925948;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Hyalellidae;0;1;0;1;0;0;Hyalellidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-33,90856680;12,688016090;11,27;41,87;NA;NA;2;NA;NA;TERRG_2020_01_GC_Invertebrate_hyalellid_NA_2;NA;NA;1;Stream;Potamodromous;-0,923807499771578167;0,36665108918476408;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Hyalellidae;0;1;0;1;0;0;Hyalellidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-32,91861940;12,473859570;11,07;40,85;NA;NA;3;NA;NA;TERRG_2020_01_GC_Invertebrate_hyalellid_NA_3;NA;NA;1;Stream;Potamodromous;-0,356208963127655320;0,29827032660466651;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Hyalellidae;0;1;0;1;0;0;Hyalellidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-31,72015348;14,161551340;10,55;41,87;NA;NA;4;NA;NA;TERRG_2020_01_GC_Invertebrate_hyalellid_NA_4;NA;NA;1;Stream;Potamodromous;0,330946235633013286;0,83715492480767717;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Hyalellidae;0;1;0;1;0;0;Hyalellidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-32,04466511;15,100600720;11,26;43,80;NA;NA;5;NA;NA;TERRG_2020_01_GC_Invertebrate_hyalellid_NA_5;NA;NA;1;Stream;Potamodromous;0,144883495014742986;1,13699596025580596;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Hyalellidae;0;1;0;1;0;0;Hyalellidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-32,05280333;15,001753420;10,82;41,86;NA;NA;6;NA;NA;TERRG_2020_01_GC_Invertebrate_hyalellid_NA_6;NA;NA;1;Stream;Potamodromous;0,140217346325539977;1,10543374700643282;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Hyalellidae;0;1;0;1;0;0;Hyalellidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-31,94497188;15,181292400;11,15;41,76;NA;NA;7;NA;NA;TERRG_2020_01_GC_Invertebrate_hyalellid_NA_7;NA;NA;1;Stream;Potamodromous;0,202043836525113707;1,16276103438135348;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Hyalellidae;0;1;0;1;0;0;Hyalellidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-32,29593273;15,241811160;11,39;42,37;NA;NA;8;NA;NA;TERRG_2020_01_GC_Invertebrate_hyalellid_NA_8;NA;NA;1;Stream;Potamodromous;0,000816109800134038;1,18208483997551350;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Palaemonidae;0;1;0;0;0;0;Palaemonidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;2,52;0,94;-30,91902304;10,834966750;12,06;40,26;NA;NA;1;NA;NA;TERRG_2020_01_GC_Invertebrate_palaemonid_NA_1;NA;NA;1;Stream;Diadromous;0,790284242283568972;-0,22503263339228785;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Palaemonidae;0;1;0;0;0;0;Palaemonidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;2,76;0,87;-30,91189134;8,304472459;12,65;42,80;NA;NA;2;NA;NA;TERRG_2020_01_GC_Invertebrate_palaemonid_NA_2;NA;NA;1;Stream;Diadromous;0,794373290331760962;-1,03302638171787620;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Palaemonidae;0;1;0;0;0;0;Palaemonidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;0,69;0,97;-31,01173520;10,502404780;12,35;43,69;NA;NA;3;NA;NA;TERRG_2020_01_GC_Invertebrate_palaemonid_NA_3;NA;NA;1;Stream;Diadromous;0,737126583255323875;-0,33122058001067473;0,00000000000000000
GC;Invertebrate;NA;NA;11,53972937380488;3,1318240967135731;-32,2973561053659;1,744097872156846;Physidae;0;0;1;0;0;0;Physidae;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-32,43342404;13,736081770;8,41;33,17;NA;NA;1;NA;NA;TERRG_2020_01_GC_Invertebrate_physid_NA_1;NA;NA;1;Stream;Potamodromous;-0,078016226501023342;0,70130132739571727;0,00000000000000000
GC;Terrestrial;NA;NA;6,64030025450000;7,9075334975457467;-30,4830404766667;1,506604714376647;NA;0;0;0;0;0;0;mix_tv;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;1,12;0,31;-31,08289821;3,164613536;3,31;38,97;NA;NA;1;NA;NA;TERRG_2020_01_GC_Terrestrial_mix_tv_NA_1;mix_tv;NA;0;Stream;Local Source;-0,398152035241389202;-0,43954119442917883;0,00000000000000000
GC;Terrestrial;NA;NA;6,64030025450000;7,9075334975457467;-30,4830404766667;1,506604714376647;NA;0;0;0;0;0;0;mix_tv;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;1,46;0,32;-31,84052913;19,889758850;2,81;32,65;NA;NA;2;NA;NA;TERRG_2020_01_GC_Terrestrial_mix_tv_NA_2;mix_tv;NA;0;Stream;Local Source;-0,901025093297276203;1,67554884207726995;0,00000000000000000
GC;Terrestrial;NA;NA;6,64030025450000;7,9075334975457467;-30,4830404766667;1,506604714376647;NA;0;0;0;0;0;0;mix_tv;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;0,98;0,29;-30,89781253;1,357789046;4,41;41,40;NA;NA;3;NA;NA;TERRG_2020_01_GC_Terrestrial_mix_tv_NA_3;mix_tv;NA;0;Stream;Local Source;-0,275302505942936870;-0,66803526158182291;0,00000000000000000
GC;Terrestrial;NA;NA;6,64030025450000;7,9075334975457467;-30,4830404766667;1,506604714376647;NA;0;0;0;0;0;0;mix_tv;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;3,66;0,38;-30,56120068;12,901835090;5,70;46,33;NA;NA;4;NA;NA;TERRG_2020_01_GC_Terrestrial_mix_tv_NA_4;mix_tv;NA;0;Stream;Local Source;-0,051878374325724452;0,79184423783261715;0,00000000000000000
GC;Terrestrial;NA;NA;6,64030025450000;7,9075334975457467;-30,4830404766667;1,506604714376647;NA;0;0;0;0;0;0;mix_tv;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;-2,08;0,41;-27,53067701;1,047303685;5,43;44,64;NA;NA;5;NA;NA;TERRG_2020_01_GC_Terrestrial_mix_tv_NA_5;mix_tv;NA;0;Stream;Local Source;1,959613851260379569;-0,70729976309754394;0,00000000000000000
GC;Terrestrial;NA;NA;6,64030025450000;7,9075334975457467;-30,4830404766667;1,506604714376647;NA;0;0;0;0;0;0;mix_tv;NA;0;0;0;0;0;33,1524864;8164600;28,891376;-96,819149;105,67;1,052;0,00;-999,0;27,4;13;Garcitas Creek;28,892;-96,815;LB;NA;NA;-30,98512530;1,480501320;4,33;41,89;NA;NA;6;NA;NA;TERRG_2020_01_GC_Terrestrial_mix_tv_NA_6;mix_tv;NA;0;Stream;Local Source;-0,333255842453055173;-0,65251686080134108;0,00000000000000000
WM;Aquatic;NA;NA;8,38647615057143;1,1314563671827671;-29,1552899457143;1,485667026496810;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;8,79;0,18;-26,54691384;7,111344004;1,81;43,64;NA;NA;1;NA;NA;TERRG_2020_01_WM_Aquatic_macrophyte_NA_1;macrophyte;NA;0;Stream;Local Source;1,755693610475300259;-1,12698304906481073;0,00000000000000000
WM;Aquatic;NA;NA;8,38647615057143;1,1314563671827671;-29,1552899457143;1,485667026496810;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;5,19;0,19;-31,67816875;10,786576470;3,91;35,35;NA;NA;2;NA;NA;TERRG_2020_01_WM_Aquatic_macrophyte_NA_2;macrophyte;NA;0;Stream;Local Source;-1,698145519346040633;2,12124867475413348;0,00000000000000000
WM;Aquatic;NA;NA;8,38647615057143;1,1314563671827671;-29,1552899457143;1,485667026496810;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;7,72;0,26;-29,23500561;8,295665890;2,28;31,52;NA;NA;3;NA;NA;TERRG_2020_01_WM_Aquatic_macrophyte_NA_3;macrophyte;NA;0;Stream;Local Source;-0,053656480802218152;-0,08025962220490991;0,00000000000000000
WM;Aquatic;NA;NA;8,38647615057143;1,1314563671827671;-29,1552899457143;1,485667026496810;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;NA;NA;-28,93190642;8,214404803;2,44;32,54;NA;NA;4;NA;NA;TERRG_2020_01_WM_Aquatic_macrophyte_NA_4;macrophyte;NA;0;Stream;Local Source;0,150359078939123259;-0,15207952561164320;0,00000000000000000
WM;Aquatic;NA;NA;8,38647615057143;1,1314563671827671;-29,1552899457143;1,485667026496810;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;NA;NA;-29,24152946;8,113579839;2,09;33,21;NA;NA;5;NA;NA;TERRG_2020_01_WM_Aquatic_macrophyte_NA_5;macrophyte;NA;0;Stream;Local Source;-0,058047673366665310;-0,24119030966339305;0,00000000000000000
WM;Aquatic;NA;NA;8,38647615057143;1,1314563671827671;-29,1552899457143;1,485667026496810;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;NA;NA;-29,20688067;8,025482589;2,15;33,37;NA;NA;6;NA;NA;TERRG_2020_01_WM_Aquatic_macrophyte_NA_6;macrophyte;NA;0;Stream;Local Source;-0,034725630552199627;-0,31905212789625648;0,00000000000000000
WM;Aquatic;NA;NA;8,38647615057143;1,1314563671827671;-29,1552899457143;1,485667026496810;NA;0;0;0;0;0;0;macrophyte;NA;0;0;0;0;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;NA;NA;-29,24662487;8,158279459;2,17;32,96;NA;NA;7;NA;NA;TERRG_2020_01_WM_Aquatic_macrophyte_NA_7;macrophyte;NA;0;Stream;Local Source;-0,061477385347295063;-0,20168404031312395;0,00000000000000000
WM;Detritus;NA;NA;5,64919069866667;1,2574976687459229;-28,1224390900000;0,490376622588031;NA;0;0;0;0;0;0;coarse_detritus;NA;0;0;0;0;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;4,22;0,27;-28,22180730;6,498764115;1,57;43,47;NA;NA;1;NA;NA;TERRG_2020_01_WM_Detritus_coarse_detritus_NA_1;coarse_detritus;NA;0;Stream;Local Source;-0,202636515328908445;0,67560635494505206;0,00000000000000000
WM;Detritus;NA;NA;5,64919069866667;1,2574976687459229;-28,1224390900000;0,490376622588031;NA;0;0;0;0;0;0;coarse_detritus;NA;0;0;0;0;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;1,01;0,32;-27,58998827;4,204615216;1,16;43,18;NA;NA;2;NA;NA;TERRG_2020_01_WM_Detritus_coarse_detritus_NA_2;coarse_detritus;NA;0;Stream;Local Source;1,085799761803320163;-1,14876990913813226;0,00000000000000000
WM;Detritus;NA;NA;5,64919069866667;1,2574976687459229;-28,1224390900000;0,490376622588031;NA;0;0;0;0;0;0;coarse_detritus;NA;0;0;0;0;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;NA;NA;-28,55552170;6,244192765;1,57;43,00;NA;NA;3;NA;NA;TERRG_2020_01_WM_Detritus_coarse_detritus_NA_3;coarse_detritus;NA;0;Stream;Local Source;-0,883163246474404584;0,47316355419308020;0,00000000000000000
WM;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;E.gracile;etheostoma;0;0;0;1;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;7,09;0,84;-29,29684286;14,525624590;11,67;44,17;E;80;1;NA;NA;TERRG_2020_01_WM_Fish_E.gracile_80_1;NA;gracile;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
WM;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;E.gracile;etheostoma;0;0;0;1;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;6,98;0,80;-29,91080910;14,479361740;11,20;44,81;E;80;2;NA;NA;TERRG_2020_01_WM_Fish_E.gracile_80_2;NA;gracile;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
WM;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;E.gracile;etheostoma;0;0;0;1;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;7,22;0,87;-29,50760739;14,543727440;11,74;44,79;E;80;3;NA;NA;TERRG_2020_01_WM_Fish_E.gracile_80_3;NA;gracile;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
WM;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;G.affinis;gambusia;0;0;0;1;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;6,48;0,70;-28,08504277;13,937855810;8,30;38,14;G;40;1;NA;NA;TERRG_2020_01_WM_Fish_G.affinis_40_1;NA;affinis;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
WM;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;G.affinis;gambusia;0;0;0;1;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;5,84;0,72;-30,25628123;9,895382705;9,12;38,76;G;40;2;NA;NA;TERRG_2020_01_WM_Fish_G.affinis_40_2;NA;affinis;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
WM;Fish;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;G.affinis;gambusia;0;0;0;1;0;61,1550720;8164503;29,071646;-96,467193;112,20;1,012;0,00;-999,0;21,4;17;West Mustang Creek;29,071;-96,467;LB;6,35;0,74;-27,66357909;14,167450430;10,68;45,36;G;40;3;NA;NA;TERRG_2020_01_WM_Fish_G.affinis_40_3;NA;affinis;2;Stream;Potamodromous;0,000000000000000000;0,00000000000000000;0,00000000000000000
