SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,4.27,0.84,-20.13757137,18.27444802,14.43,46.89,L,120,2,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_120_2,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,6.17,0.87,-20.32109016,16.39533896,13.13,42.69,L,120,3,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_120_3,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,4.83,0.83,-20.34745198,17.16127469,13.54,44.52,L,120,4,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_120_4,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,4.18,0.77,-20.31602058,16.32287198,13.6,43.96,L,120,5,NA,NA,TERRG_2020_01_SF_Fish_L.cyanellus_120_5,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,9.83,0.7,NA,NA,NA,NA,L,40,1,NA,NA,TERRG_2020_01_SF_Fish_L.macrochirus_40_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,10.73,0.74,NA,NA,NA,NA,L,40,2,NA,NA,TERRG_2020_01_SF_Fish_L.macrochirus_40_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,9.32,0.72,NA,NA,NA,NA,L,40,3,NA,NA,TERRG_2020_01_SF_Fish_L.macrochirus_40_3,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,4.28,0.96,NA,NA,NA,NA,O,80,1,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_1,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,4.5,0.93,NA,NA,NA,NA,O,80,2,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_2,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,2.06,0.94,NA,NA,NA,NA,O,80,3,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_3,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,2.23,0.9,NA,NA,NA,NA,O,80,4,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_4,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.24,0.84,NA,NA,NA,NA,O,80,5,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_5,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-0.26,0.96,NA,NA,NA,NA,O,80,6,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_6,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-0.39,0.95,NA,NA,NA,NA,O,80,7,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_7,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-0.28,0.92,NA,NA,NA,NA,O,80,8,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_8,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,2.3,0.78,NA,NA,NA,NA,O,80,9,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_9,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,2.11,0.77,NA,NA,NA,NA,O,80,10,NA,NA,TERRG_2020_01_SF_Fish_O.aureus_80_10,NA,aureus,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.68,0.29,-24.04418965,14.43671752,2.45,10.34,P,80,1,NA,NA,TERRG_2020_01_SF_Fish_P.latipinna_80_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-0.46,0.76,-23.58387179,15.87901173,12.73,42.43,P,80,2,NA,NA,TERRG_2020_01_SF_Fish_P.latipinna_80_2,NA,latipinna,2,Fresh,Potamodromous,0,0,0
SF,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.31,0.81,-23.63862325,17.54172633,13.36,44.01,P,80,3,NA,NA,TERRG_2020_01_SF_Fish_P.latipinna_80_3,NA,latipinna,2,Fresh,Potamodromous,0,0,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372943,-26.04953490125,1.8966292456824023,Elmidae,1,1,1,0,1,0,Elmidae,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,NA,NA,-29.78526044,9.768279548,12.02,48.4,NA,NA,1,NA,NA,TERRG_2020_01_SF_Invertebrate_elmid_NA_1,NA,NA,2,Fresh,Potamodromous,-1.9696656830818273,-1.5036517358213872,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372943,-26.04953490125,1.8966292456824023,Gomphidae,1,0,0,0,0,0,Gomphidae,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,NA,NA,-27.40037912,9.642222654,8.68,33.5,NA,NA,1,NA,NA,TERRG_2020_01_SF_Invertebrate_gomphid_NA_1,NA,NA,2,Fresh,Potamodromous,-0.7122342027705955,-1.5886297883323672,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372943,-26.04953490125,1.8966292456824023,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.25,0.92,-25.24320508,12.1803311,8.85,35.05,NA,40,1,NA,NA,TERRG_2020_01_SF_Invertebrate_cambarid_40_1,NA,NA,2,Fresh,Potamodromous,0.42513834640353443,0.12237153780492119,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372943,-26.04953490125,1.8966292456824023,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.86,0.7,-24.94876757,12.19343202,9.02,36.01,NA,40,2,NA,NA,TERRG_2020_01_SF_Invertebrate_cambarid_40_2,NA,NA,2,Fresh,Potamodromous,0.5803808697750752,0.1312031901832678,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372943,-26.04953490125,1.8966292456824023,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.38,0.62,-24.61969035,12.94220035,8.64,35.54,NA,40,3,NA,NA,TERRG_2020_01_SF_Invertebrate_cambarid_40_3,NA,NA,2,Fresh,Potamodromous,0.7538872209763617,0.6359663367772033,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372943,-26.04953490125,1.8966292456824023,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.83,0.61,-24.73175999,12.60157626,11.94,41.24,NA,40,4,NA,NA,TERRG_2020_01_SF_Invertebrate_cambarid_40_4,NA,NA,2,Fresh,Potamodromous,0.6947983715055844,0.40634326033899987,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372943,-26.04953490125,1.8966292456824023,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,0.73,0.57,-24.4801127,13.33422037,11.24,39.92,NA,40,5,NA,NA,TERRG_2020_01_SF_Invertebrate_cambarid_40_5,NA,NA,2,Fresh,Potamodromous,0.8274797010658376,0.9002366736690126,0
SF,Invertebrate,NA,NA,11.9988045115,1.4834053061372943,-26.04953490125,1.8966292456824023,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,NA,NA,-27.18710396,13.32817379,14.57,48.1,NA,40,6,NA,NA,TERRG_2020_01_SF_Invertebrate_cambarid_40_6,NA,NA,2,Fresh,Potamodromous,-0.5997846238739764,0.8961605253803522,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.96,0.28,-28.82711755,9.26000324,3.67,38.42,NA,NA,1,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,13.15,0.51,-27.8572578,5.227661536,1.98,27.61,NA,NA,2,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,12.05,0.5,-13.65842965,8.265059309,2.66,38.62,NA,NA,3,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,11.79,0.45,-30.73630631,7.253549776,5.11,38.18,NA,NA,4,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_4,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,11.05,0.39,-30.20507148,6.611684002,2.85,31.71,NA,NA,5,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_5,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.5,0.51,-28.67899612,9.393155596,3.5,38.45,NA,NA,6,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_6,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,9.58,0.46,NA,NA,NA,NA,NA,NA,7,NA,NA,TERRG_2020_01_LN_Aquatic_macrophyte_NA_7,macrophyte,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.4,0.3,-20.54003906,9.650935325,1.61,14.32,NA,NA,1,NA,NA,TERRG_2020_01_LN_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,14.02,1.15,-21.17889459,9.415752914,2.78,25.71,NA,NA,2,NA,NA,TERRG_2020_01_LN_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,13.77,0.14,-20.93804825,5.444497226,2.08,18.22,NA,NA,1,NA,NA,TERRG_2020_01_LN_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.8,0.21,-12.09751076,5.862991367,1.03,13.58,NA,NA,2,NA,NA,TERRG_2020_01_LN_Aquatic_periphyton_NA_2,periphyton,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,17.18,0.91,-14.64012068,9.166116255,0.83,11.4,NA,NA,3,NA,NA,TERRG_2020_01_LN_Aquatic_periphyton_NA_3,periphyton,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,10.03,0.16,-10.14087306,2.99641971,1.2,15.63,NA,NA,4,NA,NA,TERRG_2020_01_LN_Aquatic_periphyton_NA_4,periphyton,NA,0,Fresh,Local Source,0,0,0
LN,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-21.12888833,9.347504463,2.73,25.01,NA,NA,3,NA,NA,TERRG_2020_01_LN_Aquatic_filamentous_algae_NA_3,filamentous_algae,NA,0,Fresh,Local Source,0,0,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.298318775555554,1.629310278618041,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,1.55,0.59,-27.41644163,6.898285762,1.06,43.68,NA,NA,1,NA,NA,TERRG_2020_01_LN_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Fresh,Local Source,-0.6862553247947494,0.5286176360921186,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.298318775555554,1.629310278618041,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,1.72,0.41,-25.70661668,5.04746367,1.77,40.23,NA,NA,2,NA,NA,TERRG_2020_01_LN_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Fresh,Local Source,0.36316108927848173,-1.392618173799158,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.298318775555554,1.629310278618041,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,3.61,0.54,-28.14108173,5.317020325,1.73,41.43,NA,NA,3,NA,NA,TERRG_2020_01_LN_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Fresh,Local Source,-1.131007996836215,-1.1128063536253001,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.298318775555554,1.629310278618041,NA,0,0,0,0,0,0,Fine Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-24.38952005,6.129163444,0.37,36.04,NA,NA,1,NA,NA,TERRG_2020_01_LN_Detritus_fine_detritus_NA_1,fine_detritus,NA,0,Fresh,Local Source,1.1715378897471695,-0.2697656044771685,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.298318775555554,1.629310278618041,NA,0,0,0,0,0,0,Fine Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-24.36408716,5.799410248,0.46,34.77,NA,NA,2,NA,NA,TERRG_2020_01_LN_Detritus_fine_detritus_NA_2,fine_detritus,NA,0,Fresh,Local Source,1.187147494825935,-0.6120641167543258,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.298318775555554,1.629310278618041,NA,0,0,0,0,0,0,Fine Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-24.20640329,5.882719353,0.44,34.6,NA,NA,3,NA,NA,TERRG_2020_01_LN_Detritus_fine_detritus_NA_3,fine_detritus,NA,0,Fresh,Local Source,1.2839270168539585,-0.5255855532512099,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.298318775555554,1.629310278618041,NA,0,0,0,0,0,0,Fine Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-27.88705018,7.450194294,0.35,2.35,NA,NA,4,NA,NA,TERRG_2020_01_LN_Detritus_fine_detritus_NA_4,fine_detritus,NA,0,Fresh,Local Source,-0.9750944465850825,1.1015232870707676,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.298318775555554,1.629310278618041,NA,0,0,0,0,0,0,Fine Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-27.25631467,7.473431915,0.42,2.12,NA,NA,5,NA,NA,TERRG_2020_01_LN_Detritus_fine_detritus_NA_5,fine_detritus,NA,0,Fresh,Local Source,-0.5879763400602882,1.1256449732095135,0
LN,Detritus,NA,NA,6.389042079333334,0.9633497785494322,-26.298318775555554,1.629310278618041,NA,0,0,0,0,0,0,Fine Detritus,NA,0,0,0,0,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-27.31735359,7.503689703,0.34,1.91,NA,NA,6,NA,NA,TERRG_2020_01_LN_Detritus_fine_detritus_NA_6,fine_detritus,NA,0,Fresh,Local Source,-0.6254393824292186,1.1570539055347597,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,A.mitchilli,anchoa,0,0,0,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,15.16,0.7,-22.35456196,13.46855226,11.65,36.09,A,40,1,NA,NA,TERRG_2020_01_LN_Fish_A.mitchilli_40_1,NA,mitchilli,2,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,A.mitchilli,anchoa,0,0,0,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,14.4,0.93,-19.98764637,8.115053013,9.08,27.07,A,40,2,NA,NA,TERRG_2020_01_LN_Fish_A.mitchilli_40_2,NA,mitchilli,2,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,8.08,0.73,NA,NA,NA,NA,C,80,1,NA,NA,TERRG_2020_01_LN_Fish_C.variegatus_80_1,NA,variegatus,2,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,8.68,0.86,-19.30072501,9.283058894,9.24,31.31,C,80,2,NA,NA,TERRG_2020_01_LN_Fish_C.variegatus_80_2,NA,variegatus,2,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,NA,NA,-22.21712816,12.9850887,10.61,34.42,C,40,1,NA,NA,TERRG_2020_01_LN_Fish_C.variegatus_40_1,NA,variegatus,2,Fresh,Diadromous,0,0,0
LN,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,19.7949312,8211500,27.883077,-97.625273000000007,82.18,0.863,0.01,84.1,0.1,0,Lower Nueces River,27.89,-97.629,NB,9.45,0.87,-19.16406155,12.84247706,11.43,38.62,F,80,1,NA,NA,TERRG_2020_01_LN_Fish_F.grandis_80_1,NA,grandis,2,Fresh,Diadromous,0,0,0
