SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
NB,Aquatic,9.251666666666669,9.249976036004997,7.379303441666667,1.7769893036305562,-23.48131626,4.713734183191784,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,5.88,0.47,-27.21509463,8.565032878,1.16,41.95,NA,NA,4,NA,NA,TERRG_2020_01_NB_Aquatic_macrophyte_NA_4,macrophyte,NA,0,Estuary,Local Source,-0.7921062632920398,0.6672687527779579,-0.3645054488295591
NB,Aquatic,9.251666666666669,9.249976036004997,7.379303441666667,1.7769893036305562,-23.48131626,4.713734183191784,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,18.57,2.02,-23.46489518,7.933482296,1.51,16.88,NA,NA,1,NA,NA,TERRG_2020_01_NB_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Estuary,Local Source,0.00348366695316737,0.31186392242265826,1.007389997234832
NB,Aquatic,9.251666666666669,9.249976036004997,7.379303441666667,1.7769893036305562,-23.48131626,4.713734183191784,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,19.35,2.68,-23.74555944,8.618343145,2.06,25.71,NA,NA,2,NA,NA,TERRG_2020_01_NB_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Estuary,Local Source,-0.05605814195934902,0.6972690836134237,1.0917145400189316
NB,Detritus,NA,NA,5.783984643,0.4426050823548141,-15.26989945,0.6194565981872548,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,12.85,0.64,-14.84006845,5.532465236,2.22,29.94,NA,NA,1,NA,NA,TERRG_2020_01_NB_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Estuary,Local Source,0.6938839641999696,-0.5682704899406682,0
NB,Detritus,NA,NA,5.783984643,0.4426050823548141,-15.26989945,0.6194565981872548,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nueces Bay,27.825,-97.47,NA,6.5,0.79,-15.97995176,6.295040012,2.02,29.01,NA,NA,2,NA,NA,TERRG_2020_01_NB_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Estuary,Local Source,-1.1462502975637998,1.1546531871731038,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,11.9,0.23,-13.97289624,9.67247898,1.18,37.75,NA,NA,1,NA,NA,TERRG_2020_01_CB_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,17.65,0.45,-13.96271933,12.5716251,1.49,42.41,NA,NA,2,NA,NA,TERRG_2020_01_CB_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,17,0.6,-25.73435388,9.783850511,2.2,40.12,NA,NA,4,NA,NA,TERRG_2020_01_CB_Aquatic_macrophyte_NA_4,macrophyte,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,17.78,0.45,NA,NA,NA,NA,NA,NA,5,NA,NA,TERRG_2020_01_CB_Aquatic_macrophyte_NA_5,macrophyte,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,14.24,0.38,-24.46834598,9.000522968,2.88,41.43,NA,NA,3,NA,NA,TERRG_2020_01_CB_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Estuary,Local Source,0,0,0
CB,Aquatic,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,19.88,2.26,-23.18526832,6.730267941,1.79,26.73,NA,NA,1,NA,NA,TERRG_2020_01_CB_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Estuary,Local Source,0,0,0
CB,Detritus,NA,NA,4.334992360666667,0.05678294712419268,-13.013201913333331,0.2336557724562851,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,9.15,0.41,-13.24321408,4.280880616,2.52,30.73,NA,NA,1,NA,NA,TERRG_2020_01_CB_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Estuary,Local Source,-0.9844060955510944,-0.9529576643550473,0
CB,Detritus,NA,NA,4.334992360666667,0.05678294712419268,-13.013201913333331,0.2336557724562851,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,12.77,0.46,-13.02032618,4.394114452,1.37,30.81,NA,NA,2,NA,NA,TERRG_2020_01_CB_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Estuary,Local Source,-0.03049043724352901,1.0411944840415646,0
CB,Invertebrate,15.68,NA,8.459668047,NA,-18.79003133,NA,Panopeidae,0,0,0,0,0,0,Panopeidae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Copano Bay,28.12,-97.022,NA,15.68,0.45,-18.79003133,8.459668047,3.25,20.96,NA,NA,1,NA,NA,TERRG_2020_01_CB_Invertebrate_rharrisii_NA_1,NA,NA,1,Estuary,Diadromous,NA,NA,NA
HB,Aquatic,NA,NA,14.1684768,0.66868830704079385,-14.587032263333333,2.5352286256352996,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,13.59,0.26,-13.40604222,13.54481049,1.31,42.69,NA,NA,1,NA,NA,TERRG_2020_01_HB_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Estuary,Local Source,0.4658317720901365,-0.9326711764408848,0
HB,Aquatic,NA,NA,14.1684768,0.66868830704079385,-14.587032263333333,2.5352286256352996,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,17.41,0.55,-19.74197993,14.98262465,1.02,13.87,NA,NA,1,NA,NA,TERRG_2020_01_HB_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Estuary,Local Source,-2.0333265467823027,1.2175296643108966,0
HB,Aquatic,NA,NA,14.1684768,0.66868830704079385,-14.587032263333333,2.5352286256352996,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,19.99,1.02,-13.60141494,14.80400805,0.69,7.95,NA,NA,2,NA,NA,TERRG_2020_01_HB_Aquatic_filamentous_algae_NA_2,filamentous_algae,NA,0,Estuary,Local Source,0.3887686157244885,0.950414779663896,0
HB,Detritus,14.5525,0.5821440257072701,11.51506978175,2.7384444439851436,-16.9503791925,2.5767243536141877,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,13.94,0.49,-13.13635002,12.1120526,0.74,39.26,NA,NA,1,NA,NA,TERRG_2020_01_HB_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Estuary,Local Source,1.480185168875489,0.21800070458294044,-1.0521451272403766
HB,Detritus,14.5525,0.5821440257072701,11.51506978175,2.7384444439851436,-16.9503791925,2.5767243536141877,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,14.17,0.28,-18.56199098,11.64108,1.79,26.68,NA,NA,2,NA,NA,TERRG_2020_01_HB_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Estuary,Local Source,-0.6254498216852362,0.04601525458249678,-0.6570538957868471
HB,Detritus,14.5525,0.5821440257072701,11.51506978175,2.7384444439851436,-16.9503791925,2.5767243536141877,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,15.04,0.32,-18.46937547,14.45990109,0.81,6.33,NA,NA,3,NA,NA,TERRG_2020_01_HB_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Estuary,Local Source,-0.5895067027132374,1.0753664602245905,0.8374216318851948
HB,Detritus,14.5525,0.5821440257072701,11.51506978175,2.7384444439851436,-16.9503791925,2.5767243536141877,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hynes Bay,28.393,-96.838,NA,15.06,0.53,-17.6338003,7.847245437,1.83,32.67,NA,NA,4,NA,NA,TERRG_2020_01_HB_Detritus_coarse_detritus_NA_4,coarse_detritus,NA,0,Estuary,Local Source,-0.2652286444770133,-1.3393824193900277,0.8717773911420258
LB,Aquatic,NA,NA,7.7379431416,0.977111686633096,-18.633839678,5.274677231172735,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,9.87,0.3,-13.04679721,9.095896953,2.38,44.44,NA,NA,1,NA,NA,TERRG_2020_01_LB_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Estuary,Local Source,1.0592197822041554,1.3897631457865374,0
LB,Aquatic,NA,NA,7.7379431416,0.977111686633096,-18.633839678,5.274677231172735,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,17.97,0.52,-27.3921729,6.336044017,2.12,38.81,NA,NA,2,NA,NA,TERRG_2020_01_LB_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Estuary,Local Source,-1.6604491304679758,-1.4347378542064364,0
LB,Aquatic,NA,NA,7.7379431416,0.977111686633096,-18.633839678,5.274677231172735,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,17.16,1.21,-17.50292399,7.723470613,1.56,12.01,NA,NA,1,NA,NA,TERRG_2020_01_LB_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Estuary,Local Source,0.21440471870324507,-0.0148115397635544,0
LB,Detritus,10.453333333333331,1.139839169941678,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,9.57,0.61,-25.557007,5.190759587,0.9,39.81,NA,NA,1,NA,NA,TERRG_2020_01_LB_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Estuary,Local Source,0,0,-0.7749631321921762
LB,Detritus,10.453333333333331,1.139839169941678,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,10.05,0.32,-15.49346585,6.796074688,0.82,17.01,NA,NA,2,NA,NA,TERRG_2020_01_LB_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Estuary,Local Source,0,0,-0.35385109054812514
LB,Detritus,10.453333333333331,1.139839169941678,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaca Bay,28.691,-96.661,NA,11.74,0.78,NA,NA,NA,NA,NA,NA,3,NA,NA,TERRG_2020_01_LB_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Estuary,Local Source,0,0,1.1288142227403029
TR,Aquatic,NA,NA,12.874086776333334,2.9418267731890846,-21.30977229166667,5.496699504068606,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,9.06,0.32,-18.71532073,15.06583208,1.27,14.09,NA,NA,1,NA,NA,TERRG_2020_01_TR_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,0.47200170934326696,0.7450286752576891,0
TR,Aquatic,NA,NA,12.874086776333334,2.9418267731890846,-21.30977229166667,5.496699504068606,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,11.89,1.16,-25.57996736,9.94813468,0.64,4.72,NA,NA,1,NA,NA,TERRG_2020_01_TR_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,-0.7768652925583024,-0.9946038029837688,0
TR,Detritus,NA,NA,7.052541243249999,3.2025864199374596,-28.9247118225,2.468573474220239,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,9.85,0.6,-28.19834867,9.469332343,2.56,42.38,NA,NA,1,NA,NA,TERRG_2020_01_TR_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Fresh,Local Source,0.2942440887765917,0.7546372783898819,0
TR,Detritus,NA,NA,7.052541243249999,3.2025864199374596,-28.9247118225,2.468573474220239,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,9.38,0.35,-31.68672297,9.427558199,1.36,40.21,NA,NA,2,NA,NA,TERRG_2020_01_TR_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Fresh,Local Source,-1.1188693293289362,0.7415934011849024,0
TR,Detritus,NA,NA,7.052541243249999,3.2025864199374596,-28.9247118225,2.468573474220239,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,7.79,0.24,-29.91354233,2.680861121,0.97,42.53,NA,NA,3,NA,NA,TERRG_2020_01_TR_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Fresh,Local Source,-0.4005675819766088,-1.3650467306781906,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,9.08,0.91,-14.3778644,18.50169747,13.36,41.98,C,80,1,NA,NA,TERRG_2020_01_TR_Fish_C.variegatus_80_1,NA,variegatus,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.71,0.93,-14.48856415,18.93360078,13.41,42.75,C,80,2,NA,NA,TERRG_2020_01_TR_Fish_C.variegatus_80_2,NA,variegatus,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.79,0.86,-12.24410138,18.59756386,14.4,45.4,C,80,3,NA,NA,TERRG_2020_01_TR_Fish_C.variegatus_80_3,NA,variegatus,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.72,0.97,-15.71220331,19.32288084,13.23,41.72,C,80,4,NA,NA,TERRG_2020_01_TR_Fish_C.variegatus_80_4,NA,variegatus,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.76,0.92,-13.83772262,17.97120109,13.51,44.93,C,80,5,NA,NA,TERRG_2020_01_TR_Fish_C.variegatus_80_5,NA,variegatus,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,5.33,0.93,-18.75304341,17.18883251,13.31,42.06,F,80,1,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_80_1,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.71,1.05,-17.39011625,17.79531355,14.89,47.43,F,80,2,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_80_2,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,7.49,1.2,-16.89450637,17.83668747,12.9,41.7,F,80,3,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_80_3,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.76,1.3,-16.53600168,19.03350364,14.83,47.12,F,80,4,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_80_4,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,7.05,1.17,-16.40151533,18.46701814,14.98,48.13,F,120,1,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_120_1,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.88,1.29,-17.25984625,16.73316704,13.99,44.84,F,120,2,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_120_2,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,5.53,0.89,-17.79948491,17.33860692,12.37,39.92,G,40,1,NA,NA,TERRG_2020_01_TR_Fish_G.affinis_40_1,NA,affinis,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,4.54,0.84,-20.1881496,16.54811564,13.32,44.64,G,80,1,NA,NA,TERRG_2020_01_TR_Fish_G.affinis_80_1,NA,affinis,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,14.8059648,8212300,NA,NA,70.96,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.01,0.83,-17.03177255,17.73385256,11.73,37.92,G,80,2,NA,NA,TERRG_2020_01_TR_Fish_G.affinis_80_2,NA,affinis,2,Fresh,Potamodromous,0,0,0
